
Statistical table extracted on January 07, 2016 (12:09:51)
http://www.ine.pt



Geographic localization (Agrarian area/ Island);Area of permanent crops (ha) by Geographic localization (Agrarian area/ Island) and Type (permanent crops) -  Decennial;;;
;Data reference period;;;
;2009;1999;1989;
;Type (permanent crops);;;
;Citrus plantations;;;
;ha ;ha ;ha ;
101130213: Santa Cruz do Douro;0;1;12;
101130214: Baião (Santa Leocádia);20;5;7;
101130215: Santa Marinha do Zêzere;3;10;6;
101130216: Teixeira;- -;? ?;? ?;
101130217: Teixeiró;0;- -;0;
101130218: Tresouras;0;5;1;
101130219: Valadares;- -;? ?;- -;
101130220: Viariz;- -;- -;? ?;
1011303: Felgueiras;4;2;3;
101130301: Aião;- -;0;- -;
101130302: Airães;- -;? ?;- -;
101130303: Borba de Godim;0;- -;- -;
101130304: Caramos;- -;- -;1;
101130305: Friande;2;- -;- -;
101130306: Idães;- -;? ?;? ?;
101130307: Jugueiros;- -;? ?;? ?;
101130308: Lagares;- -;- -;- -;
101130309: Lordelo;0;- -;- -;
101130310: Macieira da Lixa;0;? ?;? ?;
101130311: Moure;- -;? ?;- -;
101130312: Pedreira;0;- -;- -;
101130313: Penacova;- -;- -;? ?;
101130314: Pinheiro;0;- -;- -;
101130315: Pombeiro de Ribavizela;- -;- -;? ?;
101130316: Rande;- -;? ?;- -;
101130317: Refontoura;0;- -;- -;
101130318: Regilde;- -;- -;- -;
101130319: Revinhade;0;- -;- -;
101130320: Margaride (Santa Eulália);0;? ?;? ?;
101130321: Santão;- -;- -;- -;
101130322: Vizela (Santo Adrião);- -;- -;? ?;
101130323: Vizela (São Jorge);- -;? ?;- -;
101130324: Sendim;- -;- -;? ?;
101130325: Sernande;0;- -;- -;
101130326: Sousa;0;- -;- -;
101130327: Torrados;- -;? ?;- -;
101130328: Unhão;0;? ?;- -;
101130329: Várzea;0;? ?;- -;
101130330: Varziela;0;? ?;- -;
101130331: Vila Cova da Lixa;- -;? ?;- -;
101130332: Vila Fria;- -;? ?;- -;
101130333: Vila Verde;1;? ?;? ?;
1011304: Gondomar;5;10;16;
101130401: Covelo;1;1;1;
101130402: Fânzeres;0;0;1;
101130403: Foz do Sousa;0;2;1;
101130404: Jovim;- -;? ?;1;
101130405: Lomba;0;- -;? ?;
101130406: Medas;- -;1;1;
101130407: Melres;0;4;7;
101130408: Rio Tinto;- -;? ?;0;
101130409: Gondomar (São Cosme);2;2;1;
101130410: São Pedro da Cova;0;? ?;1;
101130411: Valbom;- -;? ?;1;
101130412: Baguim do Monte (Rio Tinto);0;? ?;0;
1011305: Lousada;3;4;2;
101130501: Alvarenga;0;? ?;? ?;
101130502: Aveleda;- -;? ?;- -;
101130503: Boim;- -;- -;? ?;
101130504: Caíde de Rei;1;0;- -;
101130505: Casais;- -;- -;? ?;
101130506: Cernadelo;- -;- -;- -;
101130507: Covas;- -;0;? ?;
101130508: Cristelos;- -;- -;- -;
101130509: Figueiras;- -;- -;? ?;
101130510: Lodares;0;? ?;? ?;
101130511: Lustosa;- -;? ?;? ?;
101130512: Macieira;0;- -;- -;
101130513: Meinedo;- -;2;? ?;
101130514: Nespereira;- -;- -;? ?;
101130515: Nevogilde;0;? ?;- -;
101130516: Nogueira;- -;? ?;? ?;
101130517: Ordem;- -;- -;- -;
101130518: Pias;- -;- -;0;
101130519: Barrosas (Santa Eulália);- -;- -;- -;
101130520: Lousada (Santa Margarida);- -;- -;- -;
101130521: Barrosas (Santo Estêvão);- -;- -;- -;
101130522: Lousada (São Miguel);0;- -;- -;
101130523: Silvares;- -;? ?;- -;
101130524: Sousela;- -;? ?;? ?;
101130525: Torno;1;- -;- -;
101130526: Vilar do Torno e Alentém;- -;? ?;? ?;
1011306: Maia;2;3;6;
101130601: Águas Santas;0;1;0;
101130602: Barca;- -;? ?;0;
101130603: Folgosa;0;1;1;
101130604: Gemunde;0;0;1;
101130605: Gondim;0;? ?;? ?;
101130606: Gueifães;- -;0;? ?;
101130607: Maia;0;? ?;? ?;
101130608: Milheirós;1;0;- -;
101130609: Moreira;0;0;? ?;
101130610: Nogueira;- -;- -;- -;
101130611: Avioso (Santa Maria);1;? ?;1;
101130612: Avioso (São Pedro);0;- -;0;
101130613: São Pedro Fins;0;- -;1;
101130614: Silva Escura;- -;- -;1;
101130615: Vermoim;- -;0;0;
101130616: Vila Nova da Telha;0;? ?;- -;
101130617: Pedrouços;- -;? ?;? ?;
1011307: Marco de Canaveses;21;34;42;
101130701: Alpendurada e Matos;4;? ?;5;
101130702: Ariz;0;? ?;? ?;
101130703: Avessadas;0;? ?;- -;
101130704: Banho e Carvalhosa;0;? ?;1;
101130705: Constance;1;- -;0;
101130706: Favões;1;1;- -;
101130707: Folhada;- -;? ?;- -;
101130708: Fornos;- -;- -;? ?;
101130709: Freixo;0;? ?;? ?;
101130710: Magrelos;1;7;7;
101130711: Manhuncelos;- -;? ?;- -;
101130712: Maureles;- -;- -;- -;
101130713: Paços de Gaiolo;4;4;6;
101130714: Paredes de Viadores;0;0;1;
101130715: Penha Longa;1;3;2;
101130716: Rio de Galinhas;- -;- -;- -;
101130717: Rosem;- -;- -;- -;
101130718: Sande;1;3;7;
101130719: Santo Isidoro;- -;? ?;1;
101130720: São Lourenço do Douro;2;3;6;
101130721: São Nicolau;- -;- -;- -;
101130722: Soalhães;2;0;0;
101130723: Sobretâmega;- -;? ?;- -;
101130724: Tabuado;- -;? ?;4;
101130725: Torrão;0;1;? ?;
101130726: Toutosa;- -;- -;- -;
101130727: Tuias;4;6;0;
101130728: Várzea do Douro;0;0;0;
101130729: Várzea da Ovelha e Aliviada;- -;0;? ?;
101130730: Vila Boa do Bispo;1;3;? ?;
101130731: Vila Boa de Quires;1;1;? ?;
1011308: Matosinhos;3;2;2;
101130801: Custóias;- -;- -;0;
101130802: Guifões;- -;0;0;
101130803: Lavra;1;0;- -;
101130804: Leça do Balio;1;? ?;? ?;
101130805: Leça da Palmeira;- -;- -;- -;
101130806: Matosinhos;0;? ?;- -;
101130807: Perafita;- -;? ?;- -;
101130808: Santa Cruz do Bispo;1;? ?;? ?;
101130809: São Mamede de Infesta;- -;? ?;? ?;
101130810: Senhora da Hora;- -;- -;- -;
1011309: Paços de Ferreira;1;1;0;
101130901: Arreigada;- -;- -;- -;
101130902: Carvalhosa;- -;- -;? ?;
101130903: Codessos;- -;- -;? ?;
101130904: Eiriz;- -;? ?;- -;
101130905: Ferreira;- -;? ?;- -;
101130906: Figueiró;- -;? ?;- -;
101130907: Frazão;1;0;- -;
101130908: Freamunde;- -;- -;? ?;
101130909: Lamoso;- -;? ?;- -;
101130910: Meixomil;- -;? ?;- -;
101130911: Modelos;- -;- -;- -;
101130912: Paços de Ferreira;0;? ?;- -;
101130913: Penamaior;0;? ?;- -;
101130914: Raimonda;- -;- -;- -;
101130915: Sanfins de Ferreira;- -;- -;- -;
101130916: Seroa;- -;0;- -;
1011310: Paredes;3;7;6;
101131001: Aguiar de Sousa;0;1;? ?;
101131002: Astromil;- -;- -;0;
101131003: Baltar;- -;? ?;1;
101131004: Beire;0;0;? ?;
101131005: Besteiros;0;? ?;? ?;
101131006: Bitarães;- -;- -;- -;
101131007: Castelões de Cepeda;0;? ?;? ?;
101131008: Cete;0;- -;1;
101131009: Cristelo;- -;? ?;- -;
101131010: Duas Igrejas;- -;- -;- -;
101131011: Gandra;0;- -;0;
101131012: Gondalães;- -;- -;- -;
101131013: Lordelo;0;- -;- -;
101131014: Louredo;- -;- -;0;
101131015: Madalena;- -;? ?;- -;
101131016: Mouriz;0;0;1;
101131017: Parada de Todeia;- -;1;0;
101131018: Rebordosa;0;1;? ?;
101131019: Recarei;1;1;- -;
101131020: Sobreira;0;0;? ?;
101131021: Sobrosa;- -;? ?;? ?;
101131022: Vandoma;- -;? ?;? ?;
101131023: Vila Cova de Carros;0;? ?;- -;
101131024: Vilela;0;- -;- -;
1011311: Penafiel;10;10;12;
101131101: Abragão;0;? ?;1;
101131102: Boelhe;3;3;3;
101131103: Bustelo;0;0;? ?;
101131104: Cabeça Santa;- -;0;? ?;
101131105: Canelas;0;0;1;
101131106: Capela;1;? ?;? ?;
101131107: Castelões;0;- -;- -;
101131108: Croca;- -;? ?;? ?;
101131109: Duas Igrejas;- -;- -;? ?;
101131110: Eja;0;1;1;
101131111: Figueira;- -;- -;? ?;
101131112: Fonte Arcada;0;? ?;- -;
101131113: Galegos;1;0;0;
101131114: Guilhufe;- -;- -;0;
101131115: Irivo;- -;0;? ?;
101131116: Lagares;0;0;0;
101131117: Luzim;0;? ?;? ?;
101131118: Marecos;- -;- -;? ?;
101131119: Milhundos;- -;? ?;? ?;
101131120: Novelas;- -;- -;- -;
101131121: Oldrões;- -;- -;- -;
101131122: Paço de Sousa;1;? ?;? ?;
101131123: Paredes;- -;- -;? ?;
101131124: Penafiel;1;0;? ?;
101131125: Perozelo;- -;? ?;- -;
101131126: Pinheiro;- -;? ?;0;
101131127: Portela;- -;? ?;? ?;
101131128: Rans;1;? ?;? ?;
101131129: Rio de Moinhos;2;0;1;
101131130: Santa Marta;- -;- -;- -;
101131131: Santiago de Subarrifana;- -;- -;- -;
101131132: Recezinhos (São Mamede);0;- -;? ?;
101131133: Recezinhos (São Martinho);- -;1;- -;
101131134: Sebolido;- -;- -;? ?;
101131135: Urrô;- -;? ?;? ?;
101131136: Valpedre;- -;? ?;0;
101131137: Vila Cova;- -;? ?;? ?;
101131138: Rio Mau;- -;0;1;
1011312: Porto;0;- -;- -;
101131201: Aldoar;- -;- -;- -;
101131202: Bonfim;- -;- -;- -;
101131203: Campanhã;- -;- -;- -;
101131204: Cedofeita;- -;- -;- -;
101131205: Foz do Douro;- -;- -;- -;
101131206: Lordelo do Ouro;0;- -;- -;
101131207: Massarelos;- -;- -;- -;
101131208: Miragaia;- -;- -;- -;
101131209: Nevogilde;- -;- -;- -;
101131210: Paranhos;- -;- -;- -;
101131211: Ramalde;- -;- -;- -;
101131212: Santo Ildefonso;- -;- -;- -;
101131213: São Nicolau;- -;- -;- -;
101131214: Sé;- -;- -;- -;
101131215: Vitória;- -;- -;- -;
1011313: Póvoa de Varzim;1;2;1;
101131301: A Ver-o-Mar;- -;- -;? ?;
101131302: Aguçadoura;- -;- -;- -;
101131303: Amorim;- -;0;- -;
101131304: Argivai;0;? ?;0;
101131305: Balazar;- -;? ?;- -;
101131306: Beiriz;0;? ?;0;
101131307: Estela;0;- -;? ?;
101131308: Laundos;- -;0;? ?;
101131309: Navais;0;? ?;- -;
101131310: Póvoa de Varzim;0;- -;- -;
101131311: Rates;0;1;- -;
101131312: Terroso;- -;? ?;? ?;
1011314: Santo Tirso;18;21;20;
101131401: Agrela;0;? ?;1;
101131402: Água Longa;0;0;? ?;
101131403: Alvarelhos;- -;- -;? ?;
101131404: Areias;1;2;1;
101131405: Aves;2;2;? ?;
101131406: Burgães;0;0;0;
101131407: Carreira;0;0;1;
101131408: Covelas;- -;- -;1;
101131409: Guidões;- -;- -;0;
101131410: Guimarei;1;1;1;
101131411: Lama;0;? ?;- -;
101131412: Lamelas;0;2;1;
101131413: Monte Córdova;3;3;4;
101131414: Muro;- -;- -;0;
101131415: Palmeira;0;1;- -;
101131416: Rebordões;0;? ?;? ?;
101131417: Refojos de Riba de Ave;5;5;2;
101131418: Reguenga;0;0;1;
101131419: Roriz;1;2;2;
101131420: Couto (Santa Cristina);0;0;0;
101131421: Bougado (Santiago);- -;- -;? ?;
101131422: Santo Tirso;1;0;? ?;
101131423: Coronado (São Mamede);- -;- -;1;
101131424: Negrelos (São Mamede);1;2;1;
101131425: Bougado (São Martinho);- -;- -;? ?;
101131426: Campo (São Martinho);0;? ?;? ?;
101131427: Couto (São Miguel);- -;0;0;
101131428: Coronado (São Romão);- -;- -;1;
101131429: São Salvador do Campo;- -;- -;- -;
101131430: Negrelos (São Tomé);1;0;0;
101131431: Sequeiró;0;0;0;
101131432: Vilarinho;0;? ?;- -;
1011315: Valongo;1;1;1;
101131501: Alfena;0;? ?;? ?;
101131502: Campo;1;- -;? ?;
101131503: Ermesinde;1;? ?;0;
101131504: Sobrado;0;- -;? ?;
101131505: Valongo;- -;? ?;1;
1011316: Vila do Conde;17;15;12;
101131601: Arcos;- -;? ?;- -;
101131602: Árvore;0;? ?;0;
101131603: Aveleda;- -;? ?;- -;
101131604: Azurara;- -;- -;- -;
101131605: Bagunte;1;- -;- -;
101131606: Canidelo;9;4;? ?;
101131607: Fajozes;2;0;? ?;
101131608: Ferreiró;- -;? ?;- -;
101131609: Fornelo;1;? ?;0;
101131610: Gião;0;? ?;0;
101131611: Guilhabreu;0;? ?;1;
101131612: Junqueira;0;- -;0;
101131613: Labruge;1;? ?;0;
101131614: Macieira da Maia;- -;- -;0;
101131615: Malta;0;- -;0;
101131616: Mindelo;0;? ?;0;
101131617: Modivas;0;? ?;1;
101131618: Mosteiró;1;1;1;
101131619: Outeiro Maior;- -;? ?;- -;
101131620: Parada;- -;- -;? ?;
101131621: Retorta;- -;- -;2;
101131622: Rio Mau;- -;1;? ?;
101131623: Tougues;- -;- -;? ?;
101131624: Touguinha;0;- -;? ?;
101131625: Touguinhó;1;? ?;? ?;
101131626: Vairão;0;- -;0;
101131627: Vila Chã;0;0;0;
101131628: Vila do Conde;- -;- -;- -;
101131629: Vilar;0;? ?;1;
101131630: Vilar de Pinheiro;1;0;2;
1011317: Vila Nova de Gaia;6;12;21;
101131701: Arcozelo;0;? ?;- -;
101131702: Avintes;- -;0;0;
101131703: Canelas;- -;? ?;1;
101131704: Canidelo;- -;- -;0;
101131705: Crestuma;0;0;0;
101131706: Grijó;1;3;4;
101131707: Gulpilhares;- -;- -;1;
101131708: Lever;1;0;0;
101131709: Madalena;- -;? ?;0;
101131710: Mafamude;1;? ?;1;
101131711: Olival;- -;1;1;
101131712: Oliveira do Douro;0;- -;1;
101131713: Pedroso;0;0;2;
101131714: Perozinho;0;? ?;0;
101131715: Sandim;- -;? ?;1;
101131716: Vila Nova de Gaia (Santa Marinha);- -;- -;? ?;
101131717: São Félix da Marinha;- -;1;0;
101131718: São Pedro da Afurada;- -;- -;? ?;
101131719: Seixezelo;- -;- -;0;
101131720: Sermonde;- -;- -;0;
101131721: Serzedo;1;1;2;
101131722: Valadares;1;? ?;2;
101131723: Vilar de Andorinho;0;? ?;1;
101131724: Vilar do Paraíso;0;? ?;3;
1011318: Trofa;3;3;- -;
101131801: Alvarelhos;0;? ?;- -;
101131802: Bougado (Santiago);- -;1;- -;
101131803: Bougado (São Martinho);0;0;- -;
101131804: Coronado (São Mamede);0;? ?;- -;
101131805: Coronado (São Romão);- -;? ?;- -;
101131806: Covelas;1;1;- -;
101131807: Guidões;1;- -;- -;
101131808: Muro;0;0;- -;
1011601: Arcos de Valdevez;5;6;11;
101160101: Aboim das Choças;- -;- -;- -;
101160102: Aguiã;- -;- -;? ?;
101160103: Alvora;0;- -;- -;
101160104: Ázere;0;? ?;- -;
101160105: Cabana Maior;- -;? ?;? ?;
101160106: Cabreiro;- -;- -;- -;
101160107: Carralcova;- -;? ?;- -;
101160108: Cendufe;0;- -;? ?;
101160109: Couto;- -;- -;0;
101160110: Eiras;- -;- -;- -;
101160111: Ermelo;- -;1;2;
101160112: Extremo;- -;- -;- -;
101160113: Gavieira;- -;- -;- -;
101160114: Giela;- -;? ?;? ?;
101160115: Gondoriz;- -;? ?;- -;
101160116: Grade;- -;0;0;
101160117: Guilhadeses;1;0;0;
101160118: Loureda;- -;- -;? ?;
101160119: Jolda (Madalena);0;0;0;
101160120: Mei;- -;- -;- -;
101160121: Miranda;- -;? ?;- -;
101160122: Monte Redondo;0;? ?;- -;
101160123: Oliveira;0;? ?;1;
101160124: Paçô;0;0;? ?;
101160125: Padroso;- -;- -;- -;
101160126: Parada;- -;- -;? ?;
101160127: Portela;- -;- -;- -;
101160128: Prozelo;- -;- -;- -;
101160129: Rio Cabrão;0;? ?;- -;
101160130: Rio Frio;0;? ?;- -;
101160131: Rio de Moinhos;- -;? ?;0;
101160132: Sá;- -;- -;- -;
101160133: Sabadim;- -;- -;1;
101160134: Arcos de Valdevez (Salvador);- -;? ?;0;
101160135: Padreiro (Salvador);0;? ?;0;
101160136: Padreiro (Santa Cristina);0;- -;- -;
101160137: Távora (Santa Maria);1;1;1;
101160138: Santar;- -;? ?;- -;
101160139: São Cosme e São Damião;- -;? ?;- -;
101160140: São Jorge;0;0;2;
101160141: Arcos de Valdevez (São Paio);0;1;0;
101160142: Jolda (São Paio);1;? ?;0;
101160143: Távora (São Vicente);1;- -;- -;
101160144: Senharei;- -;- -;0;
101160145: Sistelo;- -;? ?;- -;
101160146: Soajo;- -;0;0;
101160147: Souto;0;1;0;
101160148: Tabaçô;- -;0;0;
101160149: Vale;- -;0;1;
101160150: Vila Fonche;- -;? ?;0;
101160151: Vilela;- -;- -;- -;
1011602: Caminha;1;3;1;
101160201: Âncora;- -;? ?;- -;
101160202: Arga de Baixo;- -;? ?;- -;
101160203: Arga de Cima;- -;- -;- -;
101160204: Arga de São João;- -;- -;- -;
101160205: Argela;0;? ?;- -;
101160206: Azevedo;- -;? ?;- -;
101160207: Caminha (Matriz);- -;- -;- -;
101160208: Cristelo;- -;- -;- -;
101160209: Dem;- -;- -;- -;
101160210: Gondar;- -;- -;- -;
101160211: Lanhelas;- -;? ?;- -;
101160212: Moledo;- -;? ?;- -;
101160213: Orbacém;- -;? ?;- -;
101160214: Riba de Âncora;0;0;- -;
101160215: Seixas;0;? ?;? ?;
101160216: Venade;- -;0;- -;
101160217: Vila Praia de Âncora;- -;? ?;0;
101160218: Vilar de Mouros;0;1;- -;
101160219: Vilarelho;0;0;- -;
101160220: Vile;- -;? ?;- -;
1011603: Melgaço;0;0;2;
101160301: Alvaredo;- -;- -;0;
101160302: Castro Laboreiro;- -;- -;- -;
101160303: Chaviães;- -;? ?;0;
101160304: Cousso;- -;- -;- -;
101160305: Cristoval;- -;- -;- -;
101160306: Cubalhão;- -;- -;- -;
101160307: Fiães;- -;- -;- -;
101160308: Gave;- -;- -;0;
101160309: Lamas de Mouro;- -;- -;- -;
101160310: Paços;- -;? ?;- -;
101160311: Paderne;0;0;? ?;
101160312: Parada do Monte;- -;? ?;- -;
101160313: Penso;- -;? ?;0;
101160314: Prado;- -;? ?;0;
101160315: Remoães;- -;- -;- -;
101160316: Roussas;- -;- -;0;
101160317: São Paio;- -;? ?;- -;
101160318: Vila;- -;? ?;1;
1011604: Monção;0;0;1;
101160401: Abedim;- -;- -;- -;
101160402: Anhões;- -;- -;- -;
101160403: Badim;- -;- -;- -;
101160404: Barbeita;- -;- -;0;
101160405: Barroças e Taias;- -;- -;- -;
101160406: Bela;- -;? ?;- -;
101160407: Cambeses;- -;? ?;? ?;
101160408: Ceivães;- -;- -;- -;
101160409: Lapela;- -;- -;- -;
101160410: Lara;- -;- -;? ?;
101160411: Longos Vales;- -;0;- -;
101160412: Lordelo;- -;- -;- -;
101160413: Luzio;- -;- -;- -;
101160414: Mazedo;- -;? ?;0;
101160415: Merufe;0;- -;- -;
101160416: Messegães;- -;- -;- -;
101160417: Monção;- -;- -;? ?;
101160418: Moreira;- -;- -;? ?;
101160419: Parada;- -;- -;- -;
101160420: Pias;- -;- -;? ?;
101160421: Pinheiros;- -;- -;? ?;
101160422: Podame;- -;? ?;- -;
101160423: Portela;- -;- -;- -;
101160424: Riba de Mouro;- -;- -;? ?;
101160425: Sá;- -;- -;- -;
101160426: Sago;- -;- -;- -;
101160427: Segude;0;- -;- -;
101160428: Tangil;0;? ?;- -;
101160429: Troporiz;- -;- -;? ?;
101160430: Troviscoso;0;- -;? ?;
101160431: Trute;- -;- -;- -;
101160432: Valadares;- -;- -;- -;
101160433: Cortes;0;? ?;- -;
1011605: Paredes de Coura;0;1;0;
101160501: Agualonga;0;- -;- -;
101160502: Bico;- -;- -;- -;
101160503: Castanheira;0;? ?;- -;
101160504: Cossourado;- -;- -;? ?;
101160505: Coura;- -;- -;- -;
101160506: Cristelo;- -;? ?;- -;
101160507: Cunha;- -;- -;- -;
101160508: Ferreira;0;? ?;? ?;
101160509: Formariz;0;- -;? ?;
101160510: Infesta;- -;- -;- -;
101160511: Insalde;0;- -;- -;
101160512: Linhares;- -;- -;- -;
101160513: Mozelos;- -;? ?;- -;
101160514: Padornelo;- -;- -;- -;
101160515: Parada;- -;- -;- -;
101160516: Paredes de Coura;0;- -;? ?;
101160517: Porreiras;- -;- -;- -;
101160518: Resende;- -;- -;- -;
101160519: Romarigães;- -;- -;- -;
101160520: Rubiães;- -;- -;- -;
101160521: Vascões;- -;- -;- -;
1011606: Ponte da Barca;12;1;5;
101160601: Azias;- -;- -;? ?;
101160602: Boivães;- -;0;? ?;
101160603: Bravães;- -;? ?;0;
101160604: Britelo;0;? ?;1;
101160605: Crasto;0;? ?;1;
101160606: Cuide de Vila Verde;10;? ?;? ?;
101160607: Entre Ambos-os-Rios;0;? ?;0;
101160608: Ermida;- -;- -;- -;
101160609: Germil;- -;- -;- -;
101160610: Grovelas;- -;? ?;- -;
101160611: Lavradas;- -;0;0;
101160612: Lindoso;- -;0;? ?;
101160613: Nogueira;0;0;0;
101160614: Oleiros;0;? ?;0;
101160615: Paço Vedro de Magalhães;- -;- -;- -;
101160616: Ponte da Barca;- -;- -;- -;
101160617: Ruivos;- -;- -;- -;
101160618: Touvedo (Salvador);- -;- -;0;
101160619: Sampriz;- -;- -;- -;
101160620: Vila Chã (Santiago);- -;- -;0;
101160621: Vila Chã (São João Baptista);- -;0;2;
101160622: Touvedo (São Lourenço);- -;? ?;1;
101160623: Vade (São Pedro);- -;- -;? ?;
101160624: Vade (São Tomé);- -;? ?;0;
101160625: Vila Nova de Muía;1;0;- -;
1011607: Ponte de Lima;31;24;64;
101160701: Anais;1;? ?;? ?;
101160702: Arca;0;2;? ?;
101160703: Arcos;0;? ?;1;
101160704: Arcozelo;1;1;9;
101160705: Ardegão;0;0;0;
101160706: Bárrio;0;- -;0;
101160707: Beiral do Lima;1;? ?;1;
101160708: Bertiandos;0;? ?;0;
101160709: Boalhosa;- -;- -;- -;
101160710: Brandara;0;0;1;
101160711: Cabaços;1;? ?;- -;
101160712: Cabração;- -;- -;- -;
101160713: Calheiros;1;2;4;
101160714: Calvelo;2;? ?;? ?;
101160715: Cepões;0;? ?;? ?;
101160716: Correlhã;2;? ?;1;
101160717: Estorãos;0;? ?;? ?;
101160718: Facha;5;4;2;
101160719: Feitosa;- -;? ?;1;
101160720: Fojo Lobal;0;- -;? ?;
101160721: Fontão;1;0;- -;
101160722: Fornelos;2;- -;14;
101160723: Freixo;0;1;1;
101160724: Friastelas;0;- -;- -;
101160725: Gaifar;0;? ?;? ?;
101160726: Gandra;1;0;1;
101160727: Gemieira;1;1;1;
101160728: Gondufe;1;1;1;
101160729: Labruja;0;1;- -;
101160730: Labrujó;- -;- -;- -;
101160731: Mato;1;? ?;- -;
101160732: Moreira do Lima;1;1;1;
101160733: Navió;0;0;? ?;
101160734: Poiares;0;0;? ?;
101160735: Ponte de Lima;- -;- -;0;
101160736: Queijada;0;- -;? ?;
101160737: Refóios do Lima;2;1;1;
101160738: Rendufe;0;? ?;- -;
101160739: Ribeira;2;1;2;
101160740: Sá;0;- -;2;
101160741: Sandiães;- -;- -;- -;
101160742: Santa Comba;1;? ?;3;
101160743: Santa Cruz do Lima;0;? ?;- -;
101160744: Rebordões (Santa Maria);0;0;1;
101160745: Seara;- -;0;? ?;
101160746: Serdedelo;0;- -;- -;
101160747: Rebordões (Souto);2;2;11;
101160748: Vilar das Almas;0;- -;- -;
101160749: Vilar do Monte;- -;- -;- -;
101160750: Vitorino das Donas;1;0;0;
101160751: Vitorino dos Piães;0;1;1;
1011608: Valença;3;1;1;
101160801: Arão;- -;? ?;- -;
101160802: Boivão;- -;? ?;- -;
101160803: Cerdal;0;- -;? ?;
101160804: Cristelo Covo;0;- -;- -;
101160805: Fontoura;- -;0;- -;
101160806: Friestas;- -;0;- -;
101160807: Gandra;0;- -;0;
101160808: Ganfei;2;- -;1;
101160809: Gondomil;0;- -;- -;
101160810: Sanfins;- -;- -;- -;
101160811: São Julião;- -;- -;? ?;
101160812: São Pedro da Torre;0;- -;- -;
101160813: Silva;0;? ?;? ?;
101160814: Taião;- -;- -;- -;
101160815: Valença;- -;? ?;? ?;
101160816: Verdoejo;0;- -;? ?;
1011609: Viana do Castelo;12;16;32;
101160901: Afife;- -;? ?;? ?;
101160902: Alvarães;- -;0;? ?;
101160903: Amonde;- -;? ?;? ?;
101160904: Anha;0;0;1;
101160905: Areosa;0;0;1;
101160906: Barroselas;1;0;1;
101160907: Cardielos;0;0;1;
101160908: Carreço;0;? ?;? ?;
101160909: Carvoeiro;- -;0;0;
101160910: Castelo do Neiva;- -;? ?;? ?;
101160911: Darque;- -;0;2;
101160912: Deão;0;0;0;
101160913: Deocriste;1;- -;1;
101160914: Freixieiro de Soutelo;0;0;? ?;
101160915: Lanheses;0;- -;? ?;
101160916: Mazarefes;0;1;1;
101160917: Meadela;0;1;1;
101160918: Meixedo;0;0;1;
101160919: Viana do Castelo (Monserrate);- -;- -;- -;
101160920: Montaria;0;? ?;? ?;
101160921: Moreira de Geraz do Lima;0;- -;0;
101160922: Mujães;0;? ?;1;
101160923: Neiva;0;? ?;? ?;
101160924: Nogueira;0;1;1;
101160925: Outeiro;- -;0;0;
101160926: Perre;2;2;2;
101160927: Portela Susã;0;? ?;0;
101160928: Santa Marta de Portuzelo;1;3;7;
101160929: Geraz do Lima (Santa Leocádia);0;- -;? ?;
101160930: Geraz do Lima (Santa Maria);1;- -;0;
101160931: Viana do Castelo (Santa Maria Maior);1;- -;0;
101160932: Serreleis;0;1;1;
101160933: Subportela;0;? ?;3;
101160934: Torre;1;0;1;
101160935: Vila Franca;0;1;2;
101160936: Vila Fria;- -;- -;? ?;
101160937: Vila Mou;0;0;0;
101160938: Vila de Punhe;- -;? ?;2;
101160939: Vilar de Murteda;- -;0;0;
101160940: Chafé;0;? ?;0;
1011610: Vila Nova de Cerveira;0;0;? ?;
101161001: Campos;- -;- -;- -;
101161002: Candemil;0;- -;- -;
101161003: Cornes;0;- -;- -;
101161004: Covas;0;? ?;- -;
101161005: Gondar;- -;- -;- -;
101161006: Gondarém;0;? ?;- -;
101161007: Loivo;- -;- -;? ?;
101161008: Lovelhe;- -;- -;- -;
101161009: Mentrestido;- -;- -;- -;
101161010: Nogueira;0;- -;- -;
101161011: Reboreda;0;- -;- -;
101161012: Sapardos;- -;- -;? ?;
101161013: Sopo;- -;- -;- -;
101161014: Vila Meã;- -;? ?;- -;
101161015: Vila Nova de Cerveira;- -;- -;- -;
1011705: Mondim de Basto;0;1;0;
101170501: Atei;- -;0;0;
101170502: Bilhó;- -;- -;- -;
101170503: Campanhó;- -;? ?;- -;
101170504: Ermelo;- -;0;- -;
101170505: Mondim de Basto;- -;? ?;- -;
101170506: Paradança;0;- -;- -;
101170507: Pardelhas;- -;- -;- -;
101170508: Vilar de Ferreiros;- -;0;- -;
1011709: Ribeira de Pena;0;- -;6;
101170901: Alvadia;- -;- -;- -;
101170902: Canedo;- -;- -;- -;
101170903: Cerva;- -;- -;? ?;
101170904: Limões;- -;- -;0;
101170905: Ribeira de Pena (Salvador);0;- -;3;
101170906: Santa Marinha;- -;- -;1;
101170907: Santo Aleixo de Além-Tâmega;- -;- -;2;
1011804: Cinfães;21;6;56;
101180401: Alhões;- -;- -;- -;
101180402: Bustelo;- -;? ?;- -;
101180403: Cinfães;1;2;17;
101180404: Espadanedo;4;0;2;
101180405: Ferreiros de Tendais;1;- -;? ?;
101180406: Fornelos;- -;0;- -;
101180407: Gralheira;- -;- -;- -;
101180408: Moimenta;- -;- -;3;
101180409: Nespereira;- -;? ?;- -;
101180410: Oliveira do Douro;13;- -;10;
